"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-12","Dec-2016","PC","Percentage","0","Units",,,1.568389,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,2.974662,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,2.967712,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,2.290018,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,2.553214,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,1.934785,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,1.509768,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,1.54878,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,1.619776,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,1.792519,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,1.570625,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,1.665398,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,1.112139,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,0.5749981,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,1.073524,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,1.213806,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,1.079303,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,2.051589,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,2.27459,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,2.24593,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,2.188655,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,2.259714,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,2.262042,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,1.68596,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.184115,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.9794751,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,1.090459,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.337624,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,1.52109,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.8099085,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.4285626,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.5268933,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.3276757,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.0835241,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.1287356,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0.408109,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.7880488,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.096945,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.730897,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-0.01758578,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.7168899,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.915837,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-0.3417964,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.6198964,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.5192718,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-0.3698781,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-0.8091754,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-0.8149378,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,-0.5321318,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.457077,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,-0.01649076,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,1.341928,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,2.229122,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,2.717201,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,2.732454,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,2.881537,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,3.301745,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,4.007239,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,5.366842,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,5.516243,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,6.549901,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,6.132215,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,7.623083,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-03","Mar-2022","PC","Percentage","0","Units",,,9.818375,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-04","Apr-2022","PC","Percentage","0","Units",,,8.344685,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-05","May-2022","PC","Percentage","0","Units",,,8.727353,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-06","Jun-2022","PC","Percentage","0","Units",,,10.2163,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-07","Jul-2022","PC","Percentage","0","Units",,,10.77025,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-08","Aug-2022","PC","Percentage","0","Units",,,10.54911,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-09","Sep-2022","PC","Percentage","0","Units",,,8.871986,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-10","Oct-2022","PC","Percentage","0","Units",,,7.264828,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-11","Nov-2022","PC","Percentage","0","Units",,,6.809555,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-12","Dec-2022","PC","Percentage","0","Units",,,5.70769,,
"ESP","Spain","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2023-01","Jan-2023","PC","Percentage","0","Units",,,5.890872,,
